province	country	date	lat	long	new_cases
Adams, IN	US	2020-03-07	39.8522	-77.2865	0
Adams, IN	US	2020-03-08	39.8522	-77.2865	0
Adams, IN	US	2020-03-09	39.8522	-77.2865	0
Adams, IN	US	2020-03-10	39.8522	-77.2865	1
Adams, IN	US	2020-03-11	39.8522	-77.2865	0
Alachua, FL	US	2020-01-22	29.7938	-82.4944	0
Alachua, FL	US	2020-01-23	29.7938	-82.4944	0
Alachua, FL	US	2020-01-24	29.7938	-82.4944	0
Alachua, FL	US	2020-01-25	29.7938	-82.4944	0
Alachua, FL	US	2020-01-26	29.7938	-82.4944	0
Alachua, FL	US	2020-01-27	29.7938	-82.4944	0
Alachua, FL	US	2020-01-28	29.7938	-82.4944	0
Alachua, FL	US	2020-01-29	29.7938	-82.4944	0
Alachua, FL	US	2020-01-30	29.7938	-82.4944	0
Alachua, FL	US	2020-01-31	29.7938	-82.4944	0
Alachua, FL	US	2020-02-01	29.7938	-82.4944	0
Alachua, FL	US	2020-02-02	29.7938	-82.4944	0
Alachua, FL	US	2020-02-03	29.7938	-82.4944	0
Alachua, FL	US	2020-02-04	29.7938	-82.4944	0
Alachua, FL	US	2020-02-05	29.7938	-82.4944	0
Alachua, FL	US	2020-02-06	29.7938	-82.4944	0
Alachua, FL	US	2020-02-07	29.7938	-82.4944	0
Alachua, FL	US	2020-02-08	29.7938	-82.4944	0
Alachua, FL	US	2020-02-09	29.7938	-82.4944	0
Alachua, FL	US	2020-02-10	29.7938	-82.4944	0
Alachua, FL	US	2020-02-11	29.7938	-82.4944	0
Alachua, FL	US	2020-02-12	29.7938	-82.4944	0
Alachua, FL	US	2020-02-13	29.7938	-82.4944	0
Alachua, FL	US	2020-02-14	29.7938	-82.4944	0
Alachua, FL	US	2020-02-15	29.7938	-82.4944	0
Alachua, FL	US	2020-02-16	29.7938	-82.4944	0
Alachua, FL	US	2020-02-17	29.7938	-82.4944	0
Alachua, FL	US	2020-02-18	29.7938	-82.4944	0
Alachua, FL	US	2020-02-19	29.7938	-82.4944	0
Alachua, FL	US	2020-02-20	29.7938	-82.4944	0
Alachua, FL	US	2020-02-21	29.7938	-82.4944	0
Alachua, FL	US	2020-02-22	29.7938	-82.4944	0
Alachua, FL	US	2020-02-23	29.7938	-82.4944	0
Alachua, FL	US	2020-02-24	29.7938	-82.4944	0
Alachua, FL	US	2020-02-25	29.7938	-82.4944	0
Alachua, FL	US	2020-02-26	29.7938	-82.4944	0
Alachua, FL	US	2020-02-27	29.7938	-82.4944	0
Alachua, FL	US	2020-02-28	29.7938	-82.4944	0
Alachua, FL	US	2020-02-29	29.7938	-82.4944	0
Alachua, FL	US	2020-03-01	29.7938	-82.4944	0
Alachua, FL	US	2020-03-02	29.7938	-82.4944	0
Alachua, FL	US	2020-03-03	29.7938	-82.4944	0
Alachua, FL	US	2020-03-04	29.7938	-82.4944	0
Alachua, FL	US	2020-03-05	29.7938	-82.4944	0
Alachua, FL	US	2020-03-06	29.7938	-82.4944	0
Alachua, FL	US	2020-03-07	29.7938	-82.4944	0
Alachua, FL	US	2020-03-08	29.7938	-82.4944	0
Alachua, FL	US	2020-03-09	29.7938	-82.4944	0
Alachua, FL	US	2020-03-10	29.7938	-82.4944	0
Alachua, FL	US	2020-03-11	29.7938	-82.4944	1
Alameda County, CA	US	2020-01-22	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-23	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-24	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-25	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-26	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-27	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-28	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-29	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-30	37.6017	-121.7195	0
Alameda County, CA	US	2020-01-31	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-01	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-02	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-03	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-04	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-05	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-06	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-07	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-08	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-09	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-10	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-11	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-12	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-13	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-14	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-15	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-16	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-17	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-18	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-19	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-20	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-21	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-22	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-23	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-24	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-25	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-26	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-27	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-28	37.6017	-121.7195	0
Alameda County, CA	US	2020-02-29	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-01	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-02	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-03	37.6017	-121.7195	1
Alameda County, CA	US	2020-03-04	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-05	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-06	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-07	37.6017	-121.7195	1
Alameda County, CA	US	2020-03-08	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-09	37.6017	-121.7195	0
Alameda County, CA	US	2020-03-10	37.6017	-121.7195	1
Alameda County, CA	US	2020-03-11	37.6017	-121.7195	2
Alaska	US	2020-01-22	61.3707	-152.4044	0
Alaska	US	2020-01-23	61.3707	-152.4044	0
Alaska	US	2020-01-24	61.3707	-152.4044	0
Alaska	US	2020-01-25	61.3707	-152.4044	0
Alaska	US	2020-01-26	61.3707	-152.4044	0
Alaska	US	2020-01-27	61.3707	-152.4044	0
Alaska	US	2020-01-28	61.3707	-152.4044	0
Alaska	US	2020-01-29	61.3707	-152.4044	0
Alaska	US	2020-01-30	61.3707	-152.4044	0
Alaska	US	2020-01-31	61.3707	-152.4044	0
Alaska	US	2020-02-01	61.3707	-152.4044	0
Alaska	US	2020-02-02	61.3707	-152.4044	0
Alaska	US	2020-02-03	61.3707	-152.4044	0
Alaska	US	2020-02-04	61.3707	-152.4044	0
Alaska	US	2020-02-05	61.3707	-152.4044	0
Alaska	US	2020-02-06	61.3707	-152.4044	0
Alaska	US	2020-02-07	61.3707	-152.4044	0
Alaska	US	2020-02-08	61.3707	-152.4044	0
Alaska	US	2020-02-09	61.3707	-152.4044	0
Alaska	US	2020-02-10	61.3707	-152.4044	0
Alaska	US	2020-02-11	61.3707	-152.4044	0
Alaska	US	2020-02-12	61.3707	-152.4044	0
Alaska	US	2020-02-13	61.3707	-152.4044	0
Alaska	US	2020-02-14	61.3707	-152.4044	0
Alaska	US	2020-02-15	61.3707	-152.4044	0
Alaska	US	2020-02-16	61.3707	-152.4044	0
Alaska	US	2020-02-17	61.3707	-152.4044	0
Alaska	US	2020-02-18	61.3707	-152.4044	0
Alaska	US	2020-02-19	61.3707	-152.4044	0
Alaska	US	2020-02-20	61.3707	-152.4044	0
Alaska	US	2020-02-21	61.3707	-152.4044	0
Alaska	US	2020-02-22	61.3707	-152.4044	0
Alaska	US	2020-02-23	61.3707	-152.4044	0
Alaska	US	2020-02-24	61.3707	-152.4044	0
Alaska	US	2020-02-25	61.3707	-152.4044	0
Alaska	US	2020-02-26	61.3707	-152.4044	0
Alaska	US	2020-02-27	61.3707	-152.4044	0
Alaska	US	2020-02-28	61.3707	-152.4044	0
Alaska	US	2020-02-29	61.3707	-152.4044	0
Alaska	US	2020-03-01	61.3707	-152.4044	0
Alaska	US	2020-03-02	61.3707	-152.4044	0
Alaska	US	2020-03-03	61.3707	-152.4044	0
Alaska	US	2020-03-04	61.3707	-152.4044	0
Alaska	US	2020-03-05	61.3707	-152.4044	0
Alaska	US	2020-03-06	61.3707	-152.4044	0
Alaska	US	2020-03-07	61.3707	-152.4044	0
Alaska	US	2020-03-08	61.3707	-152.4044	0
Alaska	US	2020-03-09	61.3707	-152.4044	0
Alaska	US	2020-03-10	61.3707	-152.4044	0
Alaska	US	2020-03-11	61.3707	-152.4044	0
Alberta	Canada	2020-01-22	53.9333	-116.5765	0
Alberta	Canada	2020-01-23	53.9333	-116.5765	0
Alberta	Canada	2020-01-24	53.9333	-116.5765	0
Alberta	Canada	2020-01-25	53.9333	-116.5765	0
Alberta	Canada	2020-01-26	53.9333	-116.5765	0
Alberta	Canada	2020-01-27	53.9333	-116.5765	0
Alberta	Canada	2020-01-28	53.9333	-116.5765	0
Alberta	Canada	2020-01-29	53.9333	-116.5765	0
Alberta	Canada	2020-01-30	53.9333	-116.5765	0
Alberta	Canada	2020-01-31	53.9333	-116.5765	0
Alberta	Canada	2020-02-01	53.9333	-116.5765	0
Alberta	Canada	2020-02-02	53.9333	-116.5765	0
Alberta	Canada	2020-02-03	53.9333	-116.5765	0
Alberta	Canada	2020-02-04	53.9333	-116.5765	0
Alberta	Canada	2020-02-05	53.9333	-116.5765	0
Alberta	Canada	2020-02-06	53.9333	-116.5765	0
Alberta	Canada	2020-02-07	53.9333	-116.5765	0
Alberta	Canada	2020-02-08	53.9333	-116.5765	0
Alberta	Canada	2020-02-09	53.9333	-116.5765	0
Alberta	Canada	2020-02-10	53.9333	-116.5765	0
Alberta	Canada	2020-02-11	53.9333	-116.5765	0
Alberta	Canada	2020-02-12	53.9333	-116.5765	0
Alberta	Canada	2020-02-13	53.9333	-116.5765	0
Alberta	Canada	2020-02-14	53.9333	-116.5765	0
Alberta	Canada	2020-02-15	53.9333	-116.5765	0
Alberta	Canada	2020-02-16	53.9333	-116.5765	0
Alberta	Canada	2020-02-17	53.9333	-116.5765	0
Alberta	Canada	2020-02-18	53.9333	-116.5765	0
Alberta	Canada	2020-02-19	53.9333	-116.5765	0
Alberta	Canada	2020-02-20	53.9333	-116.5765	0
Alberta	Canada	2020-02-21	53.9333	-116.5765	0
Alberta	Canada	2020-02-22	53.9333	-116.5765	0
Alberta	Canada	2020-02-23	53.9333	-116.5765	0
Alberta	Canada	2020-02-24	53.9333	-116.5765	0
Alberta	Canada	2020-02-25	53.9333	-116.5765	0
Alberta	Canada	2020-02-26	53.9333	-116.5765	0
Alberta	Canada	2020-02-27	53.9333	-116.5765	0
Alberta	Canada	2020-02-28	53.9333	-116.5765	0
Alberta	Canada	2020-02-29	53.9333	-116.5765	0
Alberta	Canada	2020-03-01	53.9333	-116.5765	0
Alberta	Canada	2020-03-02	53.9333	-116.5765	0
Alberta	Canada	2020-03-03	53.9333	-116.5765	0
Alberta	Canada	2020-03-04	53.9333	-116.5765	0
Alberta	Canada	2020-03-05	53.9333	-116.5765	0
Alberta	Canada	2020-03-06	53.9333	-116.5765	1
Alberta	Canada	2020-03-07	53.9333	-116.5765	1
Alberta	Canada	2020-03-08	53.9333	-116.5765	2
Alberta	Canada	2020-03-09	53.9333	-116.5765	3
Alberta	Canada	2020-03-10	53.9333	-116.5765	0
Alberta	Canada	2020-03-11	53.9333	-116.5765	12
Anhui	China	2020-01-22	31.8257	117.2264	1
Anhui	China	2020-01-23	31.8257	117.2264	8
Anhui	China	2020-01-24	31.8257	117.2264	6
Anhui	China	2020-01-25	31.8257	117.2264	24
Anhui	China	2020-01-26	31.8257	117.2264	21
Anhui	China	2020-01-27	31.8257	117.2264	10
Anhui	China	2020-01-28	31.8257	117.2264	36
Anhui	China	2020-01-29	31.8257	117.2264	46
Anhui	China	2020-01-30	31.8257	117.2264	48
Anhui	China	2020-01-31	31.8257	117.2264	37
Anhui	China	2020-02-01	31.8257	117.2264	60
Anhui	China	2020-02-02	31.8257	117.2264	43
Anhui	China	2020-02-03	31.8257	117.2264	68
Anhui	China	2020-02-04	31.8257	117.2264	72
Anhui	China	2020-02-05	31.8257	117.2264	50
Anhui	China	2020-02-06	31.8257	117.2264	61
Anhui	China	2020-02-07	31.8257	117.2264	74
Anhui	China	2020-02-08	31.8257	117.2264	68
Anhui	China	2020-02-09	31.8257	117.2264	46
Anhui	China	2020-02-10	31.8257	117.2264	51
Anhui	China	2020-02-11	31.8257	117.2264	30
Anhui	China	2020-02-12	31.8257	117.2264	29
Anhui	China	2020-02-13	31.8257	117.2264	21
Anhui	China	2020-02-14	31.8257	117.2264	24
Anhui	China	2020-02-15	31.8257	117.2264	16
Anhui	China	2020-02-16	31.8257	117.2264	12
Anhui	China	2020-02-17	31.8257	117.2264	11
Anhui	China	2020-02-18	31.8257	117.2264	9
Anhui	China	2020-02-19	31.8257	117.2264	4
Anhui	China	2020-02-20	31.8257	117.2264	1
Anhui	China	2020-02-21	31.8257	117.2264	1
Anhui	China	2020-02-22	31.8257	117.2264	1
Anhui	China	2020-02-23	31.8257	117.2264	0
Anhui	China	2020-02-24	31.8257	117.2264	0
Anhui	China	2020-02-25	31.8257	117.2264	0
Anhui	China	2020-02-26	31.8257	117.2264	0
Anhui	China	2020-02-27	31.8257	117.2264	0
Anhui	China	2020-02-28	31.8257	117.2264	1
Anhui	China	2020-02-29	31.8257	117.2264	0
Anhui	China	2020-03-01	31.8257	117.2264	0
Anhui	China	2020-03-02	31.8257	117.2264	0
Anhui	China	2020-03-03	31.8257	117.2264	0
Anhui	China	2020-03-04	31.8257	117.2264	0
Anhui	China	2020-03-05	31.8257	117.2264	0
Anhui	China	2020-03-06	31.8257	117.2264	0
Anhui	China	2020-03-07	31.8257	117.2264	0
Anhui	China	2020-03-08	31.8257	117.2264	0
Anhui	China	2020-03-09	31.8257	117.2264	0
Anhui	China	2020-03-10	31.8257	117.2264	0
Anhui	China	2020-03-11	31.8257	117.2264	0
Anoka, MN	US	2020-01-22	45.3293	-93.2197	0
Anoka, MN	US	2020-01-23	45.3293	-93.2197	0
Anoka, MN	US	2020-01-24	45.3293	-93.2197	0
Anoka, MN	US	2020-01-25	45.3293	-93.2197	0
Anoka, MN	US	2020-01-26	45.3293	-93.2197	0
Anoka, MN	US	2020-01-27	45.3293	-93.2197	0
Anoka, MN	US	2020-01-28	45.3293	-93.2197	0
Anoka, MN	US	2020-01-29	45.3293	-93.2197	0
Anoka, MN	US	2020-01-30	45.3293	-93.2197	0
Anoka, MN	US	2020-01-31	45.3293	-93.2197	0
Anoka, MN	US	2020-02-01	45.3293	-93.2197	0
Anoka, MN	US	2020-02-02	45.3293	-93.2197	0
Anoka, MN	US	2020-02-03	45.3293	-93.2197	0
Anoka, MN	US	2020-02-04	45.3293	-93.2197	0
Anoka, MN	US	2020-02-05	45.3293	-93.2197	0
Anoka, MN	US	2020-02-06	45.3293	-93.2197	0
Anoka, MN	US	2020-02-07	45.3293	-93.2197	0
Anoka, MN	US	2020-02-08	45.3293	-93.2197	0
Anoka, MN	US	2020-02-09	45.3293	-93.2197	0
Anoka, MN	US	2020-02-10	45.3293	-93.2197	0
Anoka, MN	US	2020-02-11	45.3293	-93.2197	0
Anoka, MN	US	2020-02-12	45.3293	-93.2197	0
Anoka, MN	US	2020-02-13	45.3293	-93.2197	0
Anoka, MN	US	2020-02-14	45.3293	-93.2197	0
Anoka, MN	US	2020-02-15	45.3293	-93.2197	0
Anoka, MN	US	2020-02-16	45.3293	-93.2197	0
Anoka, MN	US	2020-02-17	45.3293	-93.2197	0
Anoka, MN	US	2020-02-18	45.3293	-93.2197	0
Anoka, MN	US	2020-02-19	45.3293	-93.2197	0
Anoka, MN	US	2020-02-20	45.3293	-93.2197	0
Anoka, MN	US	2020-02-21	45.3293	-93.2197	0
Anoka, MN	US	2020-02-22	45.3293	-93.2197	0
Anoka, MN	US	2020-02-23	45.3293	-93.2197	0
Anoka, MN	US	2020-02-24	45.3293	-93.2197	0
Anoka, MN	US	2020-02-25	45.3293	-93.2197	0
Anoka, MN	US	2020-02-26	45.3293	-93.2197	0
Anoka, MN	US	2020-02-27	45.3293	-93.2197	0
Anoka, MN	US	2020-02-28	45.3293	-93.2197	0
Anoka, MN	US	2020-02-29	45.3293	-93.2197	0
Anoka, MN	US	2020-03-01	45.3293	-93.2197	0
Anoka, MN	US	2020-03-02	45.3293	-93.2197	0
Anoka, MN	US	2020-03-03	45.3293	-93.2197	0
Anoka, MN	US	2020-03-04	45.3293	-93.2197	0
Anoka, MN	US	2020-03-05	45.3293	-93.2197	0
Anoka, MN	US	2020-03-06	45.3293	-93.2197	0
Anoka, MN	US	2020-03-07	45.3293	-93.2197	0
Anoka, MN	US	2020-03-08	45.3293	-93.2197	0
Anoka, MN	US	2020-03-09	45.3293	-93.2197	0
Anoka, MN	US	2020-03-10	45.3293	-93.2197	0
Anoka, MN	US	2020-03-11	45.3293	-93.2197	1
Arapahoe, CO	US	2020-01-22	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-23	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-24	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-25	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-26	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-27	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-28	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-29	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-30	39.6203	-104.3326	0
Arapahoe, CO	US	2020-01-31	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-01	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-02	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-03	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-04	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-05	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-06	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-07	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-08	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-09	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-10	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-11	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-12	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-13	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-14	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-15	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-16	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-17	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-18	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-19	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-20	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-21	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-22	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-23	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-24	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-25	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-26	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-27	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-28	39.6203	-104.3326	0
Arapahoe, CO	US	2020-02-29	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-01	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-02	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-03	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-04	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-05	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-06	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-07	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-08	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-09	39.6203	-104.3326	0
Arapahoe, CO	US	2020-03-10	39.6203	-104.3326	2
Arapahoe, CO	US	2020-03-11	39.6203	-104.3326	1
Arizona	US	2020-01-22	33.7298	-111.4312	0
Arizona	US	2020-01-23	33.7298	-111.4312	0
Arizona	US	2020-01-24	33.7298	-111.4312	0
Arizona	US	2020-01-25	33.7298	-111.4312	0
Arizona	US	2020-01-26	33.7298	-111.4312	0
Arizona	US	2020-01-27	33.7298	-111.4312	0
Arizona	US	2020-01-28	33.7298	-111.4312	0
Arizona	US	2020-01-29	33.7298	-111.4312	0
Arizona	US	2020-01-30	33.7298	-111.4312	0
Arizona	US	2020-01-31	33.7298	-111.4312	0
Arizona	US	2020-02-01	33.7298	-111.4312	0
Arizona	US	2020-02-02	33.7298	-111.4312	0
Arizona	US	2020-02-03	33.7298	-111.4312	0
Arizona	US	2020-02-04	33.7298	-111.4312	0
Arizona	US	2020-02-05	33.7298	-111.4312	0
Arizona	US	2020-02-06	33.7298	-111.4312	0
Arizona	US	2020-02-07	33.7298	-111.4312	0
Arizona	US	2020-02-08	33.7298	-111.4312	0
Arizona	US	2020-02-09	33.7298	-111.4312	0
Arizona	US	2020-02-10	33.7298	-111.4312	0
Arizona	US	2020-02-11	33.7298	-111.4312	0
Arizona	US	2020-02-12	33.7298	-111.4312	0
Arizona	US	2020-02-13	33.7298	-111.4312	0
Arizona	US	2020-02-14	33.7298	-111.4312	0
Arizona	US	2020-02-15	33.7298	-111.4312	0
Arizona	US	2020-02-16	33.7298	-111.4312	0
Arizona	US	2020-02-17	33.7298	-111.4312	0
Arizona	US	2020-02-18	33.7298	-111.4312	0
Arizona	US	2020-02-19	33.7298	-111.4312	0
Arizona	US	2020-02-20	33.7298	-111.4312	0
Arizona	US	2020-02-21	33.7298	-111.4312	0
Arizona	US	2020-02-22	33.7298	-111.4312	0
Arizona	US	2020-02-23	33.7298	-111.4312	0
Arizona	US	2020-02-24	33.7298	-111.4312	0
Arizona	US	2020-02-25	33.7298	-111.4312	0
Arizona	US	2020-02-26	33.7298	-111.4312	0
Arizona	US	2020-02-27	33.7298	-111.4312	0
Arizona	US	2020-02-28	33.7298	-111.4312	0
Arizona	US	2020-02-29	33.7298	-111.4312	0
Arizona	US	2020-03-01	33.7298	-111.4312	0
Arizona	US	2020-03-02	33.7298	-111.4312	0
Arizona	US	2020-03-03	33.7298	-111.4312	0
Arizona	US	2020-03-04	33.7298	-111.4312	0
Arizona	US	2020-03-05	33.7298	-111.4312	0
Arizona	US	2020-03-06	33.7298	-111.4312	0
Arizona	US	2020-03-07	33.7298	-111.4312	0
Arizona	US	2020-03-08	33.7298	-111.4312	0
Arizona	US	2020-03-09	33.7298	-111.4312	0
Arizona	US	2020-03-10	33.7298	-111.4312	6
Arizona	US	2020-03-11	33.7298	-111.4312	3
Arkansas	US	2020-01-22	34.9697	-92.3731	0
Arkansas	US	2020-01-23	34.9697	-92.3731	0
Arkansas	US	2020-01-24	34.9697	-92.3731	0
Arkansas	US	2020-01-25	34.9697	-92.3731	0
Arkansas	US	2020-01-26	34.9697	-92.3731	0
Arkansas	US	2020-01-27	34.9697	-92.3731	0
Arkansas	US	2020-01-28	34.9697	-92.3731	0
Arkansas	US	2020-01-29	34.9697	-92.3731	0
Arkansas	US	2020-01-30	34.9697	-92.3731	0
Arkansas	US	2020-01-31	34.9697	-92.3731	0
Arkansas	US	2020-02-01	34.9697	-92.3731	0
Arkansas	US	2020-02-02	34.9697	-92.3731	0
Arkansas	US	2020-02-03	34.9697	-92.3731	0
Arkansas	US	2020-02-04	34.9697	-92.3731	0
Arkansas	US	2020-02-05	34.9697	-92.3731	0
Arkansas	US	2020-02-06	34.9697	-92.3731	0
Arkansas	US	2020-02-07	34.9697	-92.3731	0
Arkansas	US	2020-02-08	34.9697	-92.3731	0
Arkansas	US	2020-02-09	34.9697	-92.3731	0
Arkansas	US	2020-02-10	34.9697	-92.3731	0
Arkansas	US	2020-02-11	34.9697	-92.3731	0
Arkansas	US	2020-02-12	34.9697	-92.3731	0
Arkansas	US	2020-02-13	34.9697	-92.3731	0
Arkansas	US	2020-02-14	34.9697	-92.3731	0
Arkansas	US	2020-02-15	34.9697	-92.3731	0
Arkansas	US	2020-02-16	34.9697	-92.3731	0
Arkansas	US	2020-02-17	34.9697	-92.3731	0
Arkansas	US	2020-02-18	34.9697	-92.3731	0
Arkansas	US	2020-02-19	34.9697	-92.3731	0
Arkansas	US	2020-02-20	34.9697	-92.3731	0
Arkansas	US	2020-02-21	34.9697	-92.3731	0
Arkansas	US	2020-02-22	34.9697	-92.3731	0
