country	province	date	lat	long	cumulative_cases
Andorra	NA	2020-03-02	42.5063	1.5218	1
Andorra	NA	2020-03-03	42.5063	1.5218	1
Andorra	NA	2020-03-04	42.5063	1.5218	1
Andorra	NA	2020-03-05	42.5063	1.5218	1
Andorra	NA	2020-03-06	42.5063	1.5218	1
Andorra	NA	2020-03-07	42.5063	1.5218	1
Andorra	NA	2020-03-08	42.5063	1.5218	1
Andorra	NA	2020-03-09	42.5063	1.5218	1
Andorra	NA	2020-03-10	42.5063	1.5218	1
Andorra	NA	2020-03-11	42.5063	1.5218	1
Argentina	NA	2020-01-22	-38.4161	-63.6167	0
Argentina	NA	2020-01-23	-38.4161	-63.6167	0
Argentina	NA	2020-01-24	-38.4161	-63.6167	0
Argentina	NA	2020-01-25	-38.4161	-63.6167	0
Argentina	NA	2020-01-26	-38.4161	-63.6167	0
Argentina	NA	2020-01-27	-38.4161	-63.6167	0
Argentina	NA	2020-01-28	-38.4161	-63.6167	0
Argentina	NA	2020-01-29	-38.4161	-63.6167	0
Argentina	NA	2020-01-30	-38.4161	-63.6167	0
Argentina	NA	2020-01-31	-38.4161	-63.6167	0
Argentina	NA	2020-02-01	-38.4161	-63.6167	0
Argentina	NA	2020-02-02	-38.4161	-63.6167	0
Argentina	NA	2020-02-03	-38.4161	-63.6167	0
Argentina	NA	2020-02-04	-38.4161	-63.6167	0
Argentina	NA	2020-02-05	-38.4161	-63.6167	0
Argentina	NA	2020-02-06	-38.4161	-63.6167	0
Argentina	NA	2020-02-07	-38.4161	-63.6167	0
Argentina	NA	2020-02-08	-38.4161	-63.6167	0
Argentina	NA	2020-02-09	-38.4161	-63.6167	0
Argentina	NA	2020-02-10	-38.4161	-63.6167	0
Argentina	NA	2020-02-11	-38.4161	-63.6167	0
Argentina	NA	2020-02-12	-38.4161	-63.6167	0
Argentina	NA	2020-02-13	-38.4161	-63.6167	0
Argentina	NA	2020-02-14	-38.4161	-63.6167	0
Argentina	NA	2020-02-15	-38.4161	-63.6167	0
Argentina	NA	2020-02-16	-38.4161	-63.6167	0
Argentina	NA	2020-02-17	-38.4161	-63.6167	0
Argentina	NA	2020-02-18	-38.4161	-63.6167	0
Argentina	NA	2020-02-19	-38.4161	-63.6167	0
Argentina	NA	2020-02-20	-38.4161	-63.6167	0
Argentina	NA	2020-02-21	-38.4161	-63.6167	0
Argentina	NA	2020-02-22	-38.4161	-63.6167	0
Argentina	NA	2020-02-23	-38.4161	-63.6167	0
Argentina	NA	2020-02-24	-38.4161	-63.6167	0
Argentina	NA	2020-02-25	-38.4161	-63.6167	0
Argentina	NA	2020-02-26	-38.4161	-63.6167	0
Argentina	NA	2020-02-27	-38.4161	-63.6167	0
Argentina	NA	2020-02-28	-38.4161	-63.6167	0
Argentina	NA	2020-02-29	-38.4161	-63.6167	0
Argentina	NA	2020-03-01	-38.4161	-63.6167	0
Argentina	NA	2020-03-02	-38.4161	-63.6167	0
Argentina	NA	2020-03-03	-38.4161	-63.6167	1
Argentina	NA	2020-03-04	-38.4161	-63.6167	1
Argentina	NA	2020-03-05	-38.4161	-63.6167	1
Argentina	NA	2020-03-06	-38.4161	-63.6167	2
Argentina	NA	2020-03-07	-38.4161	-63.6167	8
Argentina	NA	2020-03-08	-38.4161	-63.6167	12
Argentina	NA	2020-03-09	-38.4161	-63.6167	12
Argentina	NA	2020-03-10	-38.4161	-63.6167	17
Argentina	NA	2020-03-11	-38.4161	-63.6167	19
Armenia	NA	2020-01-22	40.0691	45.0382	0
Armenia	NA	2020-01-23	40.0691	45.0382	0
Armenia	NA	2020-01-24	40.0691	45.0382	0
Armenia	NA	2020-01-25	40.0691	45.0382	0
Armenia	NA	2020-01-26	40.0691	45.0382	0
Armenia	NA	2020-01-27	40.0691	45.0382	0
Armenia	NA	2020-01-28	40.0691	45.0382	0
Armenia	NA	2020-01-29	40.0691	45.0382	0
Armenia	NA	2020-01-30	40.0691	45.0382	0
Armenia	NA	2020-01-31	40.0691	45.0382	0
Armenia	NA	2020-02-01	40.0691	45.0382	0
Armenia	NA	2020-02-02	40.0691	45.0382	0
Armenia	NA	2020-02-03	40.0691	45.0382	0
Armenia	NA	2020-02-04	40.0691	45.0382	0
Armenia	NA	2020-02-05	40.0691	45.0382	0
Armenia	NA	2020-02-06	40.0691	45.0382	0
Armenia	NA	2020-02-07	40.0691	45.0382	0
Armenia	NA	2020-02-08	40.0691	45.0382	0
Armenia	NA	2020-02-09	40.0691	45.0382	0
Armenia	NA	2020-02-10	40.0691	45.0382	0
Armenia	NA	2020-02-11	40.0691	45.0382	0
Armenia	NA	2020-02-12	40.0691	45.0382	0
Armenia	NA	2020-02-13	40.0691	45.0382	0
Armenia	NA	2020-02-14	40.0691	45.0382	0
Armenia	NA	2020-02-15	40.0691	45.0382	0
Armenia	NA	2020-02-16	40.0691	45.0382	0
Armenia	NA	2020-02-17	40.0691	45.0382	0
Armenia	NA	2020-02-18	40.0691	45.0382	0
Armenia	NA	2020-02-19	40.0691	45.0382	0
Armenia	NA	2020-02-20	40.0691	45.0382	0
Armenia	NA	2020-02-21	40.0691	45.0382	0
Armenia	NA	2020-02-22	40.0691	45.0382	0
Armenia	NA	2020-02-23	40.0691	45.0382	0
Armenia	NA	2020-02-24	40.0691	45.0382	0
Armenia	NA	2020-02-25	40.0691	45.0382	0
Armenia	NA	2020-02-26	40.0691	45.0382	0
Armenia	NA	2020-02-27	40.0691	45.0382	0
Armenia	NA	2020-02-28	40.0691	45.0382	0
Armenia	NA	2020-02-29	40.0691	45.0382	0
Armenia	NA	2020-03-01	40.0691	45.0382	1
Armenia	NA	2020-03-02	40.0691	45.0382	1
Armenia	NA	2020-03-03	40.0691	45.0382	1
Armenia	NA	2020-03-04	40.0691	45.0382	1
Armenia	NA	2020-03-05	40.0691	45.0382	1
Armenia	NA	2020-03-06	40.0691	45.0382	1
Armenia	NA	2020-03-07	40.0691	45.0382	1
Armenia	NA	2020-03-08	40.0691	45.0382	1
Armenia	NA	2020-03-09	40.0691	45.0382	1
Armenia	NA	2020-03-10	40.0691	45.0382	1
Armenia	NA	2020-03-11	40.0691	45.0382	1
Australia	From Diamond Princess	2020-01-22	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-23	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-24	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-25	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-26	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-27	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-28	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-29	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-30	35.4437	139.638	0
Australia	From Diamond Princess	2020-01-31	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-01	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-02	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-03	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-04	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-05	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-06	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-07	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-08	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-09	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-10	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-11	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-12	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-13	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-14	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-15	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-16	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-17	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-18	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-19	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-20	35.4437	139.638	0
Australia	From Diamond Princess	2020-02-21	35.4437	139.638	4
Australia	From Diamond Princess	2020-02-22	35.4437	139.638	7
Australia	From Diamond Princess	2020-02-23	35.4437	139.638	7
Australia	From Diamond Princess	2020-02-24	35.4437	139.638	7
Australia	From Diamond Princess	2020-02-25	35.4437	139.638	7
Australia	From Diamond Princess	2020-02-26	35.4437	139.638	7
Australia	From Diamond Princess	2020-02-27	35.4437	139.638	8
Australia	From Diamond Princess	2020-02-28	35.4437	139.638	8
Australia	From Diamond Princess	2020-02-29	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-01	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-02	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-03	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-04	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-05	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-06	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-07	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-08	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-09	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-10	35.4437	139.638	8
Australia	From Diamond Princess	2020-03-11	35.4437	139.638	8
Australia	New South Wales	2020-01-22	-33.8688	151.2093	0
Australia	New South Wales	2020-01-23	-33.8688	151.2093	0
Australia	New South Wales	2020-01-24	-33.8688	151.2093	0
Australia	New South Wales	2020-01-25	-33.8688	151.2093	0
Australia	New South Wales	2020-01-26	-33.8688	151.2093	3
Australia	New South Wales	2020-01-27	-33.8688	151.2093	4
Australia	New South Wales	2020-01-28	-33.8688	151.2093	4
Australia	New South Wales	2020-01-29	-33.8688	151.2093	4
Australia	New South Wales	2020-01-30	-33.8688	151.2093	4
Australia	New South Wales	2020-01-31	-33.8688	151.2093	4
Australia	New South Wales	2020-02-01	-33.8688	151.2093	4
Australia	New South Wales	2020-02-02	-33.8688	151.2093	4
Australia	New South Wales	2020-02-03	-33.8688	151.2093	4
Australia	New South Wales	2020-02-04	-33.8688	151.2093	4
Australia	New South Wales	2020-02-05	-33.8688	151.2093	4
Australia	New South Wales	2020-02-06	-33.8688	151.2093	4
Australia	New South Wales	2020-02-07	-33.8688	151.2093	4
Australia	New South Wales	2020-02-08	-33.8688	151.2093	4
Australia	New South Wales	2020-02-09	-33.8688	151.2093	4
Australia	New South Wales	2020-02-10	-33.8688	151.2093	4
Australia	New South Wales	2020-02-11	-33.8688	151.2093	4
Australia	New South Wales	2020-02-12	-33.8688	151.2093	4
Australia	New South Wales	2020-02-13	-33.8688	151.2093	4
Australia	New South Wales	2020-02-14	-33.8688	151.2093	4
Australia	New South Wales	2020-02-15	-33.8688	151.2093	4
Australia	New South Wales	2020-02-16	-33.8688	151.2093	4
Australia	New South Wales	2020-02-17	-33.8688	151.2093	4
Australia	New South Wales	2020-02-18	-33.8688	151.2093	4
Australia	New South Wales	2020-02-19	-33.8688	151.2093	4
Australia	New South Wales	2020-02-20	-33.8688	151.2093	4
Australia	New South Wales	2020-02-21	-33.8688	151.2093	4
Australia	New South Wales	2020-02-22	-33.8688	151.2093	4
Australia	New South Wales	2020-02-23	-33.8688	151.2093	4
Australia	New South Wales	2020-02-24	-33.8688	151.2093	4
Australia	New South Wales	2020-02-25	-33.8688	151.2093	4
Australia	New South Wales	2020-02-26	-33.8688	151.2093	4
Australia	New South Wales	2020-02-27	-33.8688	151.2093	4
Australia	New South Wales	2020-02-28	-33.8688	151.2093	4
Australia	New South Wales	2020-02-29	-33.8688	151.2093	4
Australia	New South Wales	2020-03-01	-33.8688	151.2093	6
Australia	New South Wales	2020-03-02	-33.8688	151.2093	6
Australia	New South Wales	2020-03-03	-33.8688	151.2093	13
Australia	New South Wales	2020-03-04	-33.8688	151.2093	22
Australia	New South Wales	2020-03-05	-33.8688	151.2093	22
Australia	New South Wales	2020-03-06	-33.8688	151.2093	26
Australia	New South Wales	2020-03-07	-33.8688	151.2093	28
Australia	New South Wales	2020-03-08	-33.8688	151.2093	38
Australia	New South Wales	2020-03-09	-33.8688	151.2093	48
Australia	New South Wales	2020-03-10	-33.8688	151.2093	55
Australia	New South Wales	2020-03-11	-33.8688	151.2093	65
Australia	Northern Territory	2020-01-22	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-23	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-24	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-25	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-26	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-27	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-28	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-29	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-30	-12.4634	130.8456	0
Australia	Northern Territory	2020-01-31	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-01	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-02	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-03	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-04	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-05	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-06	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-07	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-08	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-09	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-10	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-11	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-12	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-13	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-14	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-15	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-16	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-17	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-18	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-19	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-20	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-21	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-22	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-23	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-24	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-25	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-26	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-27	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-28	-12.4634	130.8456	0
Australia	Northern Territory	2020-02-29	-12.4634	130.8456	0
Australia	Northern Territory	2020-03-01	-12.4634	130.8456	0
Australia	Northern Territory	2020-03-02	-12.4634	130.8456	0
Australia	Northern Territory	2020-03-03	-12.4634	130.8456	0
Australia	Northern Territory	2020-03-04	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-05	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-06	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-07	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-08	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-09	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-10	-12.4634	130.8456	1
Australia	Northern Territory	2020-03-11	-12.4634	130.8456	1
Australia	Queensland	2020-01-22	-28.0167	153.4	0
Australia	Queensland	2020-01-23	-28.0167	153.4	0
Australia	Queensland	2020-01-24	-28.0167	153.4	0
Australia	Queensland	2020-01-25	-28.0167	153.4	0
Australia	Queensland	2020-01-26	-28.0167	153.4	0
Australia	Queensland	2020-01-27	-28.0167	153.4	0
Australia	Queensland	2020-01-28	-28.0167	153.4	0
Australia	Queensland	2020-01-29	-28.0167	153.4	1
Australia	Queensland	2020-01-30	-28.0167	153.4	3
Australia	Queensland	2020-01-31	-28.0167	153.4	3
Australia	Queensland	2020-02-01	-28.0167	153.4	3
Australia	Queensland	2020-02-02	-28.0167	153.4	3
Australia	Queensland	2020-02-03	-28.0167	153.4	3
Australia	Queensland	2020-02-04	-28.0167	153.4	3
Australia	Queensland	2020-02-05	-28.0167	153.4	3
Australia	Queensland	2020-02-06	-28.0167	153.4	4
Australia	Queensland	2020-02-07	-28.0167	153.4	5
Australia	Queensland	2020-02-08	-28.0167	153.4	5
Australia	Queensland	2020-02-09	-28.0167	153.4	5
Australia	Queensland	2020-02-10	-28.0167	153.4	5
Australia	Queensland	2020-02-11	-28.0167	153.4	5
Australia	Queensland	2020-02-12	-28.0167	153.4	5
Australia	Queensland	2020-02-13	-28.0167	153.4	5
Australia	Queensland	2020-02-14	-28.0167	153.4	5
Australia	Queensland	2020-02-15	-28.0167	153.4	5
Australia	Queensland	2020-02-16	-28.0167	153.4	5
Australia	Queensland	2020-02-17	-28.0167	153.4	5
Australia	Queensland	2020-02-18	-28.0167	153.4	5
Australia	Queensland	2020-02-19	-28.0167	153.4	5
Australia	Queensland	2020-02-20	-28.0167	153.4	5
Australia	Queensland	2020-02-21	-28.0167	153.4	5
Australia	Queensland	2020-02-22	-28.0167	153.4	5
Australia	Queensland	2020-02-23	-28.0167	153.4	5
Australia	Queensland	2020-02-24	-28.0167	153.4	5
Australia	Queensland	2020-02-25	-28.0167	153.4	5
Australia	Queensland	2020-02-26	-28.0167	153.4	5
Australia	Queensland	2020-02-27	-28.0167	153.4	5
Australia	Queensland	2020-02-28	-28.0167	153.4	5
Australia	Queensland	2020-02-29	-28.0167	153.4	9
Australia	Queensland	2020-03-01	-28.0167	153.4	9
Australia	Queensland	2020-03-02	-28.0167	153.4	9
Australia	Queensland	2020-03-03	-28.0167	153.4	11
Australia	Queensland	2020-03-04	-28.0167	153.4	11
Australia	Queensland	2020-03-05	-28.0167	153.4	13
Australia	Queensland	2020-03-06	-28.0167	153.4	13
Australia	Queensland	2020-03-07	-28.0167	153.4	13
Australia	Queensland	2020-03-08	-28.0167	153.4	15
Australia	Queensland	2020-03-09	-28.0167	153.4	15
Australia	Queensland	2020-03-10	-28.0167	153.4	18
Australia	Queensland	2020-03-11	-28.0167	153.4	20
